timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-10-18 16:30:00,79.27,47.43,100.0,84.69,13.92,27.03,224.64,324.11
2024-10-18 16:40:00,85.93,52.79,100.0,88.57,5.0,10.0,206.27,332.28
2024-10-18 16:50:00,83.59,59.65,100.0,88.06,16.39,22.58,251.88,306.91
2024-10-18 17:00:00,80.95,55.03,100.0,83.26,12.22,17.89,338.67,324.39
2024-10-18 17:10:00,78.66,62.17,100.0,83.68,30.19,54.69,343.07,354.21
2024-10-18 17:20:00,77.92,58.97,100.0,82.52,16.51,37.69,330.0,326.35
2024-10-18 17:30:00,74.81,61.18,100.0,77.99,26.51,43.19,371.82,318.26
2024-10-18 17:40:00,81.32,60.87,99.56,84.77,27.74,47.92,344.21,345.06
2024-10-18 17:50:00,79.88,55.39,100.0,84.84,39.18,59.59,331.26,315.71
2024-10-18 18:00:00,84.38,54.49,99.42,86.91,34.75,62.09,303.57,325.42
2024-10-18 18:10:00,75.43,64.26,98.72,77.3,26.68,45.05,294.84,278.64
2024-10-18 18:20:00,78.62,64.09,98.33,79.81,30.78,54.64,288.51,341.86
2024-10-18 18:30:00,73.84,58.68,98.21,75.98,44.52,71.01,372.1,292.48
2024-10-18 18:40:00,75.92,56.76,98.55,83.09,25.49,41.82,363.88,272.06
2024-10-18 18:50:00,74.19,66.85,98.76,76.23,34.97,51.75,352.56,250.81
2024-10-18 19:00:00,69.59,65.76,97.71,73.21,34.53,55.01,316.43,300.25
2024-10-18 19:10:00,74.89,71.47,96.74,76.69,40.53,70.8,312.44,264.69
2024-10-18 19:20:00,76.2,61.95,96.1,82.08,30.83,45.63,337.06,306.98
2024-10-18 19:30:00,77.59,64.71,94.96,80.38,26.03,48.51,332.37,301.77
2024-10-18 19:40:00,70.82,64.95,93.7,73.69,18.13,39.52,334.02,289.95
2024-10-18 19:50:00,68.86,63.24,93.03,70.89,26.34,50.32,287.84,268.5
2024-10-18 20:00:00,66.86,69.19,92.39,73.35,18.17,37.12,261.01,250.0
2024-10-18 20:10:00,69.94,67.78,91.8,73.37,12.03,16.19,242.16,257.77
2024-10-18 20:20:00,71.95,63.42,91.47,73.92,5.0,11.05,211.65,260.64
2024-10-18 20:30:00,67.31,70.76,90.7,72.96,18.39,31.5,256.14,250.0
2024-10-18 20:40:00,67.28,68.6,90.02,70.3,13.3,20.64,261.29,260.1
2024-10-18 20:50:00,72.03,64.41,89.21,78.35,31.29,52.02,289.47,291.7
2024-10-18 21:00:00,69.77,61.72,88.13,72.46,11.0,14.14,266.68,258.73
2024-10-18 21:10:00,73.27,67.57,87.2,77.2,5.0,17.85,239.27,250.0
2024-10-18 21:20:00,67.31,69.87,86.34,75.15,15.69,29.09,235.18,258.82
2024-10-18 21:30:00,66.93,71.85,85.64,72.12,20.6,34.9,250.17,250.0
2024-10-18 21:40:00,66.19,71.15,85.02,65.53,17.47,25.84,273.29,276.66
2024-10-18 21:50:00,66.64,77.78,84.39,70.49,5.0,10.42,225.14,250.0
2024-10-18 22:00:00,60.57,79.73,83.62,66.38,27.6,48.3,232.68,250.0
2024-10-18 22:10:00,64.3,68.53,82.59,66.74,12.86,20.66,247.32,250.0
2024-10-18 22:20:00,63.88,76.76,81.93,69.28,14.06,17.7,242.78,250.0
2024-10-18 22:30:00,67.4,65.6,81.2,71.36,20.87,36.83,248.59,250.0
2024-10-18 22:40:00,70.67,72.73,80.33,74.48,24.03,39.6,284.52,250.0
2024-10-18 22:50:00,67.17,74.28,79.66,72.35,18.46,39.36,246.52,260.32
2024-10-18 23:00:00,60.85,76.52,78.69,62.99,25.52,53.82,245.16,250.0
2024-10-18 23:10:00,63.05,70.64,78.15,67.74,19.66,32.85,228.45,250.0
2024-10-18 23:20:00,62.7,69.31,77.66,70.74,16.26,29.42,304.37,250.0
2024-10-18 23:30:00,67.14,71.63,76.96,69.0,12.95,13.73,264.74,250.0
2024-10-18 23:40:00,59.42,80.0,76.18,62.76,7.18,16.11,223.08,250.0
2024-10-18 23:50:00,59.94,76.66,75.34,64.95,5.0,10.78,220.57,250.0
2024-10-19 00:00:00,64.69,75.23,74.61,69.64,16.33,27.07,219.98,274.9
2024-10-19 00:10:00,64.57,75.0,73.75,68.54,14.96,28.07,232.79,261.99
2024-10-19 00:20:00,65.08,65.96,73.01,70.13,5.0,14.01,268.91,250.0
2024-10-19 00:30:00,61.98,69.29,72.38,63.75,7.52,13.2,312.12,250.53
2024-10-19 00:40:00,59.04,68.88,71.46,60.12,21.3,39.5,277.41,250.0
2024-10-19 00:50:00,63.03,69.67,70.71,68.91,11.56,21.68,252.03,250.0
2024-10-19 01:00:00,64.94,80.0,70.19,67.03,15.95,30.77,252.49,250.0
2024-10-19 01:10:00,60.37,77.63,69.78,62.8,7.38,18.19,257.03,250.0
2024-10-19 01:20:00,62.4,73.78,69.13,66.41,5.0,10.0,305.07,250.46
2024-10-19 01:30:00,67.61,70.31,68.4,72.91,15.59,32.42,224.3,250.0
2024-10-19 01:40:00,60.95,80.0,67.59,64.18,5.91,14.19,263.26,250.0
2024-10-19 01:50:00,65.26,79.85,66.83,69.66,19.33,24.06,264.14,250.0
2024-10-19 02:00:00,64.56,75.81,65.66,68.25,12.17,19.45,273.3,278.23
2024-10-19 02:10:00,67.18,73.12,64.59,73.24,13.69,14.85,215.32,250.0
2024-10-19 02:20:00,60.52,78.06,63.83,65.09,5.0,12.34,268.89,250.0
2024-10-19 02:30:00,60.05,78.68,62.91,65.46,15.08,23.07,245.8,250.0
2024-10-19 02:40:00,65.9,66.99,61.74,66.83,7.73,16.06,226.03,250.0
2024-10-19 02:50:00,67.72,77.81,61.31,72.16,19.65,30.19,200.0,250.0
2024-10-19 03:00:00,61.89,63.62,60.28,66.66,22.73,39.45,216.75,250.0
2024-10-19 03:10:00,71.9,69.28,59.38,77.93,33.25,54.88,201.12,250.0
2024-10-19 03:20:00,65.6,78.01,58.32,67.55,12.04,23.93,218.25,270.25
2024-10-19 03:30:00,65.05,63.04,57.35,66.19,5.0,18.13,254.15,269.98
2024-10-19 03:40:00,65.34,73.65,56.39,72.02,12.98,17.83,211.71,250.0
2024-10-19 03:50:00,62.23,79.24,55.55,65.31,41.34,77.9,212.41,277.09
2024-10-19 04:00:00,68.52,66.85,54.63,71.84,10.17,15.6,237.43,271.73
2024-10-19 04:10:00,71.61,68.18,54.13,77.13,25.54,39.7,215.29,266.98
2024-10-19 04:20:00,71.3,62.51,53.4,71.8,12.27,14.35,262.48,279.77
2024-10-19 04:30:00,62.3,52.0,52.92,63.79,10.6,12.77,284.9,283.54
2024-10-19 04:40:00,68.56,70.9,52.18,72.71,20.03,34.01,234.49,282.28
2024-10-19 04:50:00,70.38,67.44,51.4,72.86,5.0,10.0,256.66,257.82
2024-10-19 05:00:00,69.34,56.83,50.36,72.63,27.78,41.19,271.39,250.0
2024-10-19 05:10:00,76.04,60.46,49.54,80.9,15.69,27.88,252.97,325.55
2024-10-19 05:20:00,68.67,63.17,48.74,70.67,21.39,34.18,274.41,281.41
2024-10-19 05:30:00,71.96,72.49,47.57,76.67,26.2,37.08,249.16,291.14
2024-10-19 05:40:00,70.16,66.7,47.05,75.08,30.03,45.78,243.2,250.0
2024-10-19 05:50:00,71.57,66.44,46.3,74.18,13.99,13.88,251.14,318.17
2024-10-19 06:00:00,71.44,59.87,46.98,73.2,13.41,28.63,327.94,306.56
2024-10-19 06:10:00,78.25,54.14,47.16,81.28,17.7,32.51,243.12,332.42
2024-10-19 06:20:00,78.97,56.39,46.54,85.18,23.91,42.04,211.05,292.52
2024-10-19 06:30:00,78.88,55.37,47.48,80.31,5.58,10.6,287.82,250.0
2024-10-19 06:40:00,73.96,46.33,48.13,76.04,28.31,39.57,217.96,290.77
2024-10-19 06:50:00,78.64,60.25,47.8,77.83,12.75,20.68,235.27,333.39
2024-10-19 07:00:00,79.78,63.35,48.83,84.37,36.83,64.44,308.19,332.76
2024-10-19 07:10:00,83.85,58.67,48.87,88.91,35.94,65.32,310.55,302.16
2024-10-19 07:20:00,80.59,60.81,48.92,84.25,14.07,16.85,352.61,327.33
2024-10-19 07:30:00,76.69,59.32,49.39,81.04,33.51,60.31,347.1,315.72
2024-10-19 07:40:00,79.9,62.84,49.73,84.43,24.7,42.24,373.15,289.9
2024-10-19 07:50:00,75.56,63.17,50.63,77.9,28.98,48.26,311.51,354.57
2024-10-19 08:00:00,80.92,51.39,51.59,84.15,24.77,43.67,315.65,354.58
2024-10-19 08:10:00,89.03,46.63,53.16,89.78,30.43,54.49,310.16,349.81
2024-10-19 08:20:00,85.35,55.41,54.06,90.9,27.44,38.38,292.45,308.53
2024-10-19 08:30:00,82.27,48.2,54.79,82.86,29.81,57.79,324.04,325.13
2024-10-19 08:40:00,80.38,46.11,56.16,83.63,34.41,56.72,361.66,307.64
2024-10-19 08:50:00,80.15,54.55,57.42,82.75,23.74,33.43,256.92,323.21
2024-10-19 09:00:00,83.09,50.87,59.51,85.53,25.9,49.5,295.42,380.04
2024-10-19 09:10:00,92.05,50.85,61.44,95.3,36.16,59.76,391.74,336.82
2024-10-19 09:20:00,89.7,54.1,62.74,93.67,27.55,45.24,349.98,351.12
2024-10-19 09:30:00,92.36,43.1,64.28,95.4,25.01,38.39,251.08,382.58
2024-10-19 09:40:00,88.49,51.96,66.01,93.08,47.4,80.0,320.14,359.12
2024-10-19 09:50:00,91.62,43.65,68.08,95.28,32.99,52.43,260.29,358.04
2024-10-19 10:00:00,95.0,49.15,70.1,97.71,12.86,29.75,246.05,396.71
2024-10-19 10:10:00,90.18,47.42,72.2,95.22,10.65,23.74,250.84,366.94
2024-10-19 10:20:00,86.8,44.67,74.57,90.49,27.69,39.86,253.95,413.67
2024-10-19 10:30:00,85.23,44.94,77.6,86.66,27.13,52.4,258.07,295.37
2024-10-19 10:40:00,87.73,51.97,80.01,91.35,31.22,54.68,257.0,359.85
2024-10-19 10:50:00,95.0,52.15,82.37,97.3,8.47,12.1,226.71,372.31
2024-10-19 11:00:00,93.97,41.56,84.92,96.48,17.64,24.94,205.44,371.18
2024-10-19 11:10:00,91.18,44.84,87.76,96.29,24.41,41.19,253.68,423.2
2024-10-19 11:20:00,90.0,43.41,89.98,94.83,5.0,10.0,219.59,345.2
2024-10-19 11:30:00,95.0,46.19,92.08,99.17,23.06,41.56,283.98,391.35
2024-10-19 11:40:00,93.74,45.04,95.73,98.81,17.24,25.09,281.66,407.07
2024-10-19 11:50:00,95.0,45.26,98.83,99.3,5.0,12.82,264.43,366.35
2024-10-19 12:00:00,88.47,39.31,100.0,90.85,19.18,32.24,258.51,413.03
2024-10-19 12:10:00,93.31,47.19,100.0,97.82,14.81,18.68,245.35,410.53
2024-10-19 12:20:00,88.22,46.76,100.0,91.86,13.42,24.21,219.58,394.0
2024-10-19 12:30:00,89.82,45.91,100.0,93.9,13.17,16.13,233.65,371.12
2024-10-19 12:40:00,85.19,42.33,100.0,86.94,21.1,33.13,232.47,375.24
2024-10-19 12:50:00,92.52,42.82,100.0,98.61,16.0,20.2,200.0,416.1
2024-10-19 13:00:00,94.23,46.41,100.0,97.82,15.78,27.88,281.31,400.94
2024-10-19 13:10:00,91.62,46.59,100.0,96.27,14.31,10.31,270.8,405.16
2024-10-19 13:20:00,89.97,39.96,100.0,95.28,8.16,16.24,236.33,385.87
2024-10-19 13:30:00,95.0,47.87,100.0,97.63,30.84,58.83,236.92,374.67
2024-10-19 13:40:00,89.67,46.45,100.0,94.21,20.62,31.54,253.56,398.5
2024-10-19 13:50:00,95.0,34.79,100.0,100.79,5.0,15.33,316.28,381.88
2024-10-19 14:00:00,91.42,42.16,100.0,95.53,5.0,13.33,222.8,356.68
2024-10-19 14:10:00,90.51,47.14,100.0,94.92,25.77,37.04,266.08,373.45
2024-10-19 14:20:00,88.66,40.72,100.0,90.54,5.0,10.0,267.78,351.25
2024-10-19 14:30:00,82.79,46.88,100.0,85.09,5.0,10.0,228.61,369.93
2024-10-19 14:40:00,87.78,48.28,100.0,93.17,13.91,26.73,251.23,373.81
2024-10-19 14:50:00,90.09,41.89,100.0,92.55,8.33,16.14,264.77,353.52
2024-10-19 15:00:00,89.69,47.15,100.0,97.23,18.83,31.46,229.39,361.64
2024-10-19 15:10:00,83.66,48.2,100.0,88.78,10.76,18.13,200.0,348.01
2024-10-19 15:20:00,85.85,44.8,100.0,84.97,5.77,10.0,272.82,355.9
2024-10-19 15:30:00,77.92,54.35,100.0,81.33,17.73,29.49,239.38,358.62
2024-10-19 15:40:00,87.39,45.31,100.0,89.56,12.57,25.62,282.54,380.16
2024-10-19 15:50:00,81.08,48.46,100.0,82.8,9.88,15.35,233.32,290.53
2024-10-19 16:00:00,85.12,52.04,100.0,88.56,5.0,10.0,200.0,333.25
2024-10-19 16:10:00,89.91,55.0,100.0,91.53,18.42,29.86,257.97,352.83
2024-10-19 16:20:00,82.52,53.91,100.0,88.39,22.27,49.76,308.73,378.04
2024-10-19 16:30:00,80.44,46.56,100.0,85.58,21.04,38.04,218.14,364.12
2024-10-19 16:40:00,83.13,51.44,100.0,86.44,14.26,17.14,204.55,365.61
2024-10-19 16:50:00,85.36,47.9,100.0,89.01,5.23,10.0,258.1,297.91
2024-10-19 17:00:00,83.93,57.17,100.0,89.82,42.91,69.42,337.76,322.53
2024-10-19 17:10:00,86.29,62.97,100.0,89.46,20.17,29.8,332.5,290.19
2024-10-19 17:20:00,81.48,55.11,99.64,85.55,35.44,66.27,303.65,294.41
2024-10-19 17:30:00,79.32,50.09,100.0,83.12,20.42,32.59,366.83,319.17
2024-10-19 17:40:00,78.12,53.48,100.0,85.0,21.6,43.86,310.74,352.88
2024-10-19 17:50:00,76.57,63.88,100.0,83.52,29.97,50.96,297.84,296.3
2024-10-19 18:00:00,80.24,60.08,100.0,84.6,19.65,27.33,343.58,310.79
2024-10-19 18:10:00,76.57,61.99,100.0,81.83,32.11,56.82,364.23,289.72
2024-10-19 18:20:00,77.83,59.88,99.68,81.07,21.86,42.48,306.92,305.29
2024-10-19 18:30:00,80.77,66.9,99.71,84.2,35.64,62.65,285.65,341.17
2024-10-19 18:40:00,77.86,64.09,99.89,82.38,28.68,52.24,340.33,321.32
2024-10-19 18:50:00,72.07,53.91,99.95,74.95,39.9,63.45,346.77,258.3
2024-10-19 19:00:00,67.81,63.77,99.22,72.57,37.81,65.88,317.45,259.4
2024-10-19 19:10:00,66.9,67.31,98.24,70.76,36.94,77.86,317.75,251.51
2024-10-19 19:20:00,73.82,54.78,97.41,77.46,31.24,59.14,341.46,261.99
2024-10-19 19:30:00,78.12,70.27,96.44,78.76,12.35,24.05,350.61,269.19
2024-10-19 19:40:00,73.19,66.63,95.7,77.46,46.91,78.96,325.59,265.13
2024-10-19 19:50:00,77.22,71.52,94.95,81.52,41.04,67.82,329.41,250.0
2024-10-19 20:00:00,70.29,66.47,94.39,73.58,12.48,29.26,244.02,276.05
2024-10-19 20:10:00,74.92,64.59,93.76,77.18,20.2,38.68,233.51,250.0
2024-10-19 20:20:00,65.99,68.28,92.75,68.85,19.09,31.03,252.42,250.0
2024-10-19 20:30:00,76.57,63.89,91.94,81.15,6.64,11.36,243.73,279.3
2024-10-19 20:40:00,69.94,64.57,91.2,75.56,12.61,21.75,247.62,269.93
2024-10-19 20:50:00,67.07,76.82,90.67,70.06,31.92,42.11,276.04,352.36
2024-10-19 21:00:00,65.94,75.05,90.05,69.14,19.53,41.73,224.31,256.42
2024-10-19 21:10:00,70.31,67.26,89.28,74.85,9.59,23.81,259.23,250.0
2024-10-19 21:20:00,62.85,69.44,88.43,67.24,5.79,10.0,296.57,250.0
2024-10-19 21:30:00,64.77,64.69,87.68,69.71,43.75,79.4,214.32,258.03
2024-10-19 21:40:00,66.51,68.36,86.88,71.72,21.68,30.11,251.32,250.0
2024-10-19 21:50:00,67.4,68.41,86.24,70.51,9.4,16.28,249.41,250.0
2024-10-19 22:00:00,62.92,60.68,85.83,64.11,16.93,30.66,315.34,288.54
2024-10-19 22:10:00,66.0,67.87,84.83,68.48,14.77,22.78,220.91,250.0
2024-10-19 22:20:00,61.5,79.91,83.86,63.87,15.9,20.5,238.86,250.0
2024-10-19 22:30:00,64.31,68.85,82.96,68.16,11.79,23.71,220.32,250.0
2024-10-19 22:40:00,63.36,77.03,82.37,65.21,11.77,10.34,249.97,250.0
2024-10-19 22:50:00,69.63,72.12,81.55,72.43,19.23,33.98,262.9,284.25
2024-10-19 23:00:00,59.0,60.81,80.89,62.52,10.41,22.76,255.11,250.0
2024-10-19 23:10:00,66.31,78.25,80.22,67.62,8.42,15.79,264.17,257.83
2024-10-19 23:20:00,61.02,74.47,79.65,64.37,16.32,27.53,267.09,250.0
2024-10-19 23:30:00,59.0,77.72,79.19,60.1,17.72,33.01,210.39,250.0
2024-10-19 23:40:00,60.64,75.58,78.12,63.0,17.91,34.75,250.93,250.0
2024-10-19 23:50:00,62.11,75.5,77.62,66.47,31.69,58.01,286.45,250.0
2024-10-20 00:00:00,65.34,75.9,77.31,68.31,29.25,58.31,232.79,250.0
2024-10-20 00:10:00,59.0,80.0,76.08,59.7,13.76,18.69,220.07,250.0
2024-10-20 00:20:00,66.05,79.99,75.37,70.54,15.31,31.21,253.72,250.0
2024-10-20 00:30:00,61.62,76.21,74.74,65.81,5.18,13.03,238.98,250.0
2024-10-20 00:40:00,59.0,77.89,74.13,61.68,18.22,31.98,228.79,250.0
2024-10-20 00:50:00,61.84,73.05,73.45,65.8,20.39,35.44,262.49,250.0
2024-10-20 01:00:00,60.71,70.92,72.52,63.39,39.6,70.07,228.65,250.0
2024-10-20 01:10:00,69.86,71.9,71.63,70.22,12.76,25.7,239.91,250.0
2024-10-20 01:20:00,59.0,76.04,70.71,66.25,15.43,22.34,276.44,273.74
2024-10-20 01:30:00,69.6,69.89,69.66,70.87,20.59,33.55,229.45,250.0
2024-10-20 01:40:00,59.92,79.57,68.66,62.9,26.1,44.99,219.03,260.6
2024-10-20 01:50:00,67.18,80.0,67.52,71.32,9.37,12.9,269.28,250.0
2024-10-20 02:00:00,65.1,80.0,66.75,70.67,15.96,22.88,307.9,250.0
2024-10-20 02:10:00,59.99,66.05,65.91,65.17,14.91,17.87,252.51,257.99
2024-10-20 02:20:00,64.07,80.0,64.94,69.29,18.87,34.72,263.36,250.0
2024-10-20 02:30:00,65.61,70.86,64.19,69.74,13.14,21.62,207.14,250.0
2024-10-20 02:40:00,66.66,74.2,63.42,67.67,18.06,24.55,227.46,250.0
2024-10-20 02:50:00,60.82,73.7,62.35,62.2,27.66,56.35,279.84,250.0
2024-10-20 03:00:00,70.92,73.28,61.16,76.61,5.0,10.0,259.08,250.79
2024-10-20 03:10:00,68.2,76.59,60.41,72.08,27.27,45.96,246.54,254.64
2024-10-20 03:20:00,74.02,67.17,59.27,77.6,26.18,47.42,234.55,250.0
2024-10-20 03:30:00,63.28,61.69,58.41,65.09,12.5,13.8,301.66,267.14
2024-10-20 03:40:00,64.9,70.84,57.82,69.05,12.22,23.13,242.1,250.0
2024-10-20 03:50:00,73.11,72.74,57.0,74.92,19.33,38.04,284.62,307.56
2024-10-20 04:00:00,66.27,57.49,56.4,67.71,5.74,12.55,259.4,250.0
2024-10-20 04:10:00,66.84,67.66,55.5,70.66,7.0,10.0,203.59,269.16
2024-10-20 04:20:00,67.47,71.14,54.26,68.57,13.6,19.74,217.58,252.99
2024-10-20 04:30:00,68.77,71.85,53.51,74.4,27.28,43.21,283.07,281.85
2024-10-20 04:40:00,69.65,70.13,52.75,73.15,17.07,30.65,280.63,250.0
2024-10-20 04:50:00,72.54,61.74,51.93,76.61,5.0,10.0,263.37,257.27
2024-10-20 05:00:00,69.97,67.51,50.97,73.94,14.12,23.57,255.07,263.81
2024-10-20 05:10:00,76.54,59.82,50.34,79.47,5.0,10.0,289.26,308.24
2024-10-20 05:20:00,66.24,60.18,49.15,70.02,9.58,18.06,270.23,317.1
2024-10-20 05:30:00,79.48,73.5,48.54,82.82,5.0,10.0,209.28,290.78
2024-10-20 05:40:00,80.78,59.42,47.44,82.52,29.11,55.8,282.08,250.0
2024-10-20 05:50:00,76.6,64.16,46.81,78.29,14.8,22.22,270.7,334.35
2024-10-20 06:00:00,72.31,58.95,47.33,75.17,8.42,14.79,237.92,343.78
2024-10-20 06:10:00,78.15,62.5,46.9,82.0,14.48,28.04,269.95,285.94
2024-10-20 06:20:00,77.46,64.87,46.59,84.49,5.62,10.0,223.05,312.74
2024-10-20 06:30:00,77.04,53.28,47.63,79.59,5.0,10.0,253.8,284.25
2024-10-20 06:40:00,73.98,59.89,47.1,79.12,21.18,36.36,215.29,271.87
2024-10-20 06:50:00,78.29,62.11,47.11,82.85,19.24,32.81,252.4,259.33
2024-10-20 07:00:00,80.84,55.33,47.48,85.5,29.49,51.6,260.58,316.28
2024-10-20 07:10:00,83.04,54.22,48.17,87.07,29.93,57.46,336.09,332.33
2024-10-20 07:20:00,81.89,62.36,49.16,83.53,38.3,61.25,337.19,291.77
2024-10-20 07:30:00,74.75,54.75,50.77,76.55,21.28,32.62,261.93,353.83
2024-10-20 07:40:00,87.47,55.25,51.17,90.21,21.89,37.71,346.58,363.41
2024-10-20 07:50:00,77.93,51.64,52.25,81.05,29.49,48.71,328.25,333.57
2024-10-20 08:00:00,84.17,48.91,54.27,87.49,41.39,65.12,305.17,305.15
2024-10-20 08:10:00,86.75,54.58,56.05,89.69,36.19,64.31,303.7,387.9
2024-10-20 08:20:00,84.32,53.49,57.99,86.56,29.9,47.4,283.41,353.48
2024-10-20 08:30:00,74.8,44.82,59.87,75.66,25.17,44.08,335.15,352.77
2024-10-20 08:40:00,86.64,47.18,61.62,89.38,8.58,22.8,306.6,340.02
2024-10-20 08:50:00,81.3,55.12,62.91,83.53,50.0,70.88,304.1,344.79
2024-10-20 09:00:00,82.86,45.6,65.15,81.88,41.79,71.95,324.3,355.86
2024-10-20 09:10:00,85.04,47.84,67.32,87.63,26.91,47.78,277.08,370.55
2024-10-20 09:20:00,95.0,59.46,69.59,96.35,41.06,68.86,362.68,337.48
2024-10-20 09:30:00,85.07,51.8,71.37,92.05,34.51,67.53,285.93,334.75
2024-10-20 09:40:00,95.0,41.36,74.17,98.96,26.6,50.2,368.81,358.36
2024-10-20 09:50:00,88.2,50.23,76.25,88.8,23.04,45.39,304.3,330.78
2024-10-20 10:00:00,88.19,45.77,78.13,91.5,15.74,23.17,259.6,438.97
2024-10-20 10:10:00,88.35,40.86,81.25,93.7,24.21,42.92,232.44,373.17
2024-10-20 10:20:00,87.41,53.73,84.35,88.17,11.45,23.65,213.22,369.95
2024-10-20 10:30:00,83.14,45.0,86.93,84.63,16.03,29.88,222.23,387.33
2024-10-20 10:40:00,93.17,46.02,88.64,95.62,17.21,23.49,245.18,347.85
2024-10-20 10:50:00,89.41,45.89,91.21,93.88,12.8,30.05,292.26,380.39
2024-10-20 11:00:00,92.64,42.75,94.29,97.21,19.47,38.34,262.11,385.27
2024-10-20 11:10:00,95.0,46.01,96.89,99.63,20.28,32.62,238.81,380.56
2024-10-20 11:20:00,95.0,43.03,99.09,95.95,5.0,10.0,234.18,364.28
2024-10-20 11:30:00,92.69,51.82,100.0,95.02,10.23,29.78,204.6,400.13
2024-10-20 11:40:00,87.83,49.42,100.0,91.78,23.61,56.72,209.49,404.1
2024-10-20 11:50:00,95.0,38.35,100.0,98.33,20.22,35.57,275.73,355.56
2024-10-20 12:00:00,95.0,46.09,100.0,99.45,25.67,43.86,287.08,355.39
2024-10-20 12:10:00,95.0,41.42,100.0,96.67,9.81,15.21,268.42,389.15
2024-10-20 12:20:00,90.06,47.98,100.0,93.06,11.91,18.55,311.1,364.22
2024-10-20 12:30:00,95.0,41.25,100.0,99.47,20.46,36.49,271.3,396.21
2024-10-20 12:40:00,93.67,42.4,100.0,97.27,24.04,44.3,253.22,384.56
2024-10-20 12:50:00,87.57,43.78,100.0,92.76,16.69,34.51,319.67,400.89
2024-10-20 13:00:00,87.54,44.55,100.0,94.36,33.33,51.99,237.69,363.18
2024-10-20 13:10:00,87.87,38.21,100.0,89.54,14.99,21.57,200.0,361.72
2024-10-20 13:20:00,85.76,45.53,100.0,90.41,17.03,32.19,221.87,369.44
2024-10-20 13:30:00,89.78,38.23,100.0,91.39,13.83,26.36,237.22,353.28
2024-10-20 13:40:00,91.3,43.37,100.0,97.72,23.41,40.52,234.79,366.15
2024-10-20 13:50:00,87.92,41.94,100.0,87.06,26.23,46.59,224.06,413.21
2024-10-20 14:00:00,91.75,50.88,100.0,96.29,5.0,10.07,239.48,393.14
2024-10-20 14:10:00,88.1,44.22,100.0,93.71,21.25,38.35,270.57,363.18
2024-10-20 14:20:00,86.35,48.64,100.0,92.34,14.23,23.38,221.95,402.03
2024-10-20 14:30:00,92.03,48.27,100.0,95.82,21.68,35.11,250.64,382.98
2024-10-20 14:40:00,84.41,40.58,100.0,86.45,27.23,44.51,217.04,399.19
2024-10-20 14:50:00,91.66,50.62,100.0,96.07,5.0,10.49,223.18,405.04
2024-10-20 15:00:00,90.55,50.32,100.0,98.47,14.6,26.54,212.63,334.92
2024-10-20 15:10:00,83.89,49.66,100.0,86.27,17.28,34.37,255.42,383.86
2024-10-20 15:20:00,80.87,41.49,100.0,84.91,15.65,27.19,216.02,313.93
2024-10-20 15:30:00,90.54,54.88,100.0,90.33,13.91,20.26,274.93,332.64
2024-10-20 15:40:00,89.75,49.93,100.0,94.36,11.87,22.04,250.28,318.47
2024-10-20 15:50:00,89.39,49.16,100.0,90.39,10.49,22.22,230.89,375.28
2024-10-20 16:00:00,87.05,51.59,100.0,90.56,9.05,14.28,226.63,360.34
2024-10-20 16:10:00,85.91,60.23,100.0,90.22,17.46,32.39,263.43,321.29
2024-10-20 16:20:00,84.71,52.7,100.0,85.22,21.36,44.01,222.78,394.3
2024-10-20 16:30:00,84.89,51.57,100.0,88.87,17.15,23.38,264.34,297.43
2024-10-20 16:40:00,82.76,50.87,100.0,86.25,17.29,22.79,251.25,317.93
2024-10-20 16:50:00,85.36,61.32,100.0,91.79,17.13,25.9,257.1,288.92
2024-10-20 17:00:00,81.65,62.5,100.0,87.21,22.8,38.1,288.35,321.11
2024-10-20 17:10:00,91.46,53.22,100.0,95.1,28.93,54.9,301.39,328.96
2024-10-20 17:20:00,79.34,64.17,100.0,83.2,35.8,68.14,350.73,342.73
2024-10-20 17:30:00,85.27,56.16,100.0,90.4,34.59,58.32,275.38,322.66
2024-10-20 17:40:00,77.64,53.91,100.0,83.68,29.07,44.55,276.96,293.91
2024-10-20 17:50:00,88.47,53.3,99.89,92.61,25.19,42.75,346.52,351.56
2024-10-20 18:00:00,76.66,61.71,100.0,78.87,19.91,36.31,289.22,289.16
2024-10-20 18:10:00,77.02,61.03,99.86,82.41,29.38,41.79,326.87,303.76
2024-10-20 18:20:00,75.95,58.8,99.61,78.01,42.04,74.6,340.36,294.52
2024-10-20 18:30:00,73.79,44.85,100.0,81.11,19.17,22.76,339.64,344.8
2024-10-20 18:40:00,74.29,69.78,100.0,73.4,39.23,65.45,316.11,293.23
2024-10-20 18:50:00,77.3,55.73,99.42,81.98,20.23,29.04,260.56,323.43
2024-10-20 19:00:00,81.83,57.19,98.47,85.4,36.57,61.81,369.37,260.58
2024-10-20 19:10:00,73.29,64.07,97.32,76.66,32.48,47.68,297.65,324.76
2024-10-20 19:20:00,70.58,64.51,96.46,73.06,20.42,36.52,292.03,269.0
2024-10-20 19:30:00,77.7,59.45,95.89,80.48,28.33,50.48,277.68,297.35
2024-10-20 19:40:00,69.69,64.78,94.86,73.94,18.84,29.21,303.5,292.06
2024-10-20 19:50:00,78.47,61.57,93.99,80.76,42.49,70.83,333.97,288.7
2024-10-20 20:00:00,66.88,70.22,93.44,69.67,22.67,39.95,214.33,298.7
